ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200119164949;;1;16:55:52 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:54 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:54 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:54 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:54 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:54 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:56 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:56 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:56 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:56 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:00 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:00 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:00 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:00 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:00 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:03 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:03 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:03 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:03 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:06 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:06 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:06 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:06 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:06 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:30 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:30 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:30 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:30 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:32 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:32 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:32 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:32 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:32 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:33 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:33 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:33 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:33 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:33 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:34 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:34 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:34 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:34 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:34 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:35 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:56:35 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
